Business,Status,Player
photo3,deck,
photo3,deck,
photo3,deck,
photo3,deck,
photo3,deck,
photo3,deck,
teahouse4,deck,
teahouse4,deck,
teahouse4,deck,
teahouse4,deck,
teahouse4,deck,
teahouse4,deck,
seafood5,deck,
seafood5,deck,
seafood5,deck,
seafood5,deck,
seafood5,deck,
seafood5,deck,
jewelery3,deck,
jewelery3,deck,
jewelery3,deck,
jewelery3,deck,
jewelery3,deck,
tropical4,deck,
tropical4,deck,
tropical4,deck,
tropical4,deck,
tropical4,deck,
florist5,deck,
florist5,deck,
florist5,deck,
florist5,deck,
florist5,deck,
takeout3,deck,
takeout3,deck,
takeout3,deck,
takeout3,deck,
laundry4,deck,
laundry4,deck,
laundry4,deck,
laundry4,deck,
dimsum5,deck,
dimsum5,deck,
dimsum5,deck,
dimsum5,deck,
antiques3,deck,
antiques3,deck,
antiques3,deck,
restaurant6,deck,
restaurant6,deck,
restaurant6,deck,
